nume_actiune,timestamp
checker_concurent_17,2026-06-04T22:38:49.433394041
checker_concurent_17,2026-06-04T22:38:49.433532705
checker_concurent_17,2026-06-04T22:38:49.433576695
checker_concurent_17,2026-06-04T22:38:49.433613371
checker_concurent_18,2026-06-04T22:38:49.433644264
checker_concurent_18,2026-06-04T22:38:49.433685789
checker_concurent_18,2026-06-04T22:38:49.433715911
checker_concurent_18,2026-06-04T22:38:49.433732745
checker_concurent_18,2026-06-04T22:38:49.433746984
checker_concurent_18,2026-06-04T22:38:49.433760893
checker_concurent_18,2026-06-04T22:38:49.433781475
checker_concurent_18,2026-06-04T22:38:49.433800995
checker_concurent_18,2026-06-04T22:38:49.433834103
checker_concurent_18,2026-06-04T22:38:49.433848101
checker_concurent_18,2026-06-04T22:38:49.433861479
checker_concurent_18,2026-06-04T22:38:49.433878003
checker_concurent_18,2026-06-04T22:38:49.433904597
checker_concurent_18,2026-06-04T22:38:49.433919848
checker_concurent_18,2026-06-04T22:38:49.433933476
checker_concurent_18,2026-06-04T22:38:49.433946353
checker_concurent_18,2026-06-04T22:38:49.433968298
checker_concurent_18,2026-06-04T22:38:49.433981896
checker_concurent_18,2026-06-04T22:38:49.433994842
checker_concurent_18,2026-06-04T22:38:49.43401835
checker_concurent_5,2026-06-04T22:38:49.434057721
checker_concurent_7,2026-06-04T22:38:49.434146894
checker_concurent_7,2026-06-04T22:38:49.434188379
checker_concurent_7,2026-06-04T22:38:49.434210153
checker_concurent_7,2026-06-04T22:38:49.434225064
checker_concurent_7,2026-06-04T22:38:49.434237609
checker_concurent_7,2026-06-04T22:38:49.434253853
checker_concurent_7,2026-06-04T22:38:49.434266248
checker_concurent_7,2026-06-04T22:38:49.434305037
checker_concurent_7,2026-06-04T22:38:49.434319337
checker_concurent_7,2026-06-04T22:38:49.434332033
checker_concurent_7,2026-06-04T22:38:49.434348236
checker_concurent_7,2026-06-04T22:38:49.434378398
checker_concurent_7,2026-06-04T22:38:49.434392918
checker_concurent_7,2026-06-04T22:38:49.434405774
checker_concurent_7,2026-06-04T22:38:49.43441838
checker_concurent_7,2026-06-04T22:38:49.434445716
checker_concurent_7,2026-06-04T22:38:49.434465015
checker_concurent_2,2026-06-04T22:38:49.434508304
checker_concurent_2,2026-06-04T22:38:49.434597697
checker_concurent_2,2026-06-04T22:38:49.434641587
checker_concurent_2,2026-06-04T22:38:49.434661117
checker_concurent_2,2026-06-04T22:38:49.434681399
checker_concurent_2,2026-06-04T22:38:49.434697972
checker_concurent_2,2026-06-04T22:38:49.434717242
checker_concurent_2,2026-06-04T22:38:49.434754238
checker_concurent_2,2026-06-04T22:38:49.434772014
checker_concurent_2,2026-06-04T22:38:49.434794029
checker_concurent_2,2026-06-04T22:38:49.434832408
checker_concurent_15,2026-06-04T22:38:49.43485768
checker_concurent_15,2026-06-04T22:38:49.43488703
checker_concurent_15,2026-06-04T22:38:49.434905117
checker_concurent_13,2026-06-04T22:38:49.434929056
checker_concurent_13,2026-06-04T22:38:49.434964659
checker_concurent_13,2026-06-04T22:38:49.434979449
checker_concurent_13,2026-06-04T22:38:49.434990983
addMedic,2026-06-04T22:40:45.719683723
addMedic,2026-06-04T22:40:45.722492196
findMedicById,2026-06-04T22:40:45.722681014
findMediciByDepartament,2026-06-04T22:40:45.722787677
getSortedMedici,2026-06-04T22:40:45.722871635
deleteMedic,2026-06-04T22:40:45.723169259
findMedicById,2026-06-04T22:40:45.723246266
findMediciByDepartament,2026-06-04T22:40:45.72332094
deleteMedic,2026-06-04T22:40:45.723387982
findMedicById,2026-06-04T22:40:45.72345208
addPacient,2026-06-04T22:40:45.724666783
addPacient,2026-06-04T22:40:45.724928161
findPacientByName,2026-06-04T22:40:45.725030487
findPacientiByDiagnostic,2026-06-04T22:40:45.725125793
getUrgentPacienti,2026-06-04T22:40:45.725223582
getUrgentPacienti,2026-06-04T22:40:45.725303283
deletePacient,2026-06-04T22:40:45.725375644
findPacientByName,2026-06-04T22:40:45.725435625
deletePacient,2026-06-04T22:40:45.725508967
findPacientByName,2026-06-04T22:40:45.725592174
findPacientiByDiagnostic,2026-06-04T22:40:45.725683383
addSala,2026-06-04T22:40:45.726499377
addSala,2026-06-04T22:40:45.72659298
findSala,2026-06-04T22:40:45.72667162
getAllSali,2026-06-04T22:40:45.726751331
findSala,2026-06-04T22:40:45.726824964
findSala,2026-06-04T22:40:45.726893088
deleteSala,2026-06-04T22:40:45.726977106
findSala,2026-06-04T22:40:45.727043317
deleteSala,2026-06-04T22:40:45.727136038
findSala,2026-06-04T22:40:45.72719643
findSala,2026-06-04T22:40:45.727771337
addMedicament,2026-06-04T22:40:45.733554487
findMedicamentByName,2026-06-04T22:40:45.733726859
deleteMedicament,2026-06-04T22:40:45.73400907
findMedicamentByName,2026-06-04T22:40:45.7341009
findMedicamentByName,2026-06-04T22:40:45.734352944
addMedic,2026-06-04T22:40:45.734804433
addMedic,2026-06-04T22:40:45.735049607
findMedicById,2026-06-04T22:40:45.735238525
salveaza_medic_db,2026-06-04T22:40:45.875186691
cauta_medic_db,2026-06-04T22:40:45.875982605
actualizeaza_medic_db,2026-06-04T22:40:45.876714511
cauta_medic_db,2026-06-04T22:40:45.877092137
listeaza_medici_db,2026-06-04T22:40:45.878787823
sterge_medic_db,2026-06-04T22:40:45.88051691
cauta_medic_db,2026-06-04T22:40:45.88084504
listeaza_medici_db,2026-06-04T22:40:45.881400888
salveaza_medic_db,2026-06-04T22:40:45.883885347
cauta_medic_db,2026-06-04T22:40:45.884298827
sterge_medic_db,2026-06-04T22:40:45.884994148
salveaza_sala_db,2026-06-04T22:40:45.886389846
actualizeaza_sala_db,2026-06-04T22:40:45.886948568
cauta_sala_db,2026-06-04T22:40:45.887346425
sterge_sala_db,2026-06-04T22:40:45.887863744
cauta_sala_db,2026-06-04T22:40:45.888152674
salveaza_medicament_db,2026-06-04T22:40:45.889191859
cauta_medicament_db,2026-06-04T22:40:45.889745493
actualizeaza_medicament_db,2026-06-04T22:40:45.890331407
cauta_medicament_db,2026-06-04T22:40:45.89058887
sterge_medicament_db,2026-06-04T22:40:45.891124377
cauta_medicament_db,2026-06-04T22:40:45.891395019
salveaza_medic_db,2026-06-04T22:40:45.892743476
interneaza_pacient_db,2026-06-04T22:40:45.896664485
cauta_pacient_db,2026-06-04T22:40:45.898503119
salveaza_medicament_db,2026-06-04T22:40:45.899868482
listeaza_pacienti_db,2026-06-04T22:40:45.900858201
prescrie_medicament_db,2026-06-04T22:40:45.9028052
cauta_medicament_db,2026-06-04T22:40:45.90306763
listeaza_pacienti_db,2026-06-04T22:40:45.904074065
prescrie_medicament_rollback,2026-06-04T22:40:45.905184188
cauta_medicament_db,2026-06-04T22:40:45.907186421
raport_pacienti_urgenti,2026-06-04T22:40:45.9114084
raport_pacienti_per_medic,2026-06-04T22:40:45.916334112
raport_top_medicamente,2026-06-04T22:40:45.920055798
listeaza_pacienti_db,2026-06-04T22:40:45.920993097
raport_prescriptii_pacient,2026-06-04T22:40:45.92380129
checker_actiune_1,2026-06-04T22:40:45.924344228
checker_actiune_2,2026-06-04T22:40:45.927257651
checker_concurent_0,2026-06-04T22:40:45.933115414
checker_concurent_0,2026-06-04T22:40:45.933694317
checker_concurent_0,2026-06-04T22:40:45.933916306
checker_concurent_0,2026-06-04T22:40:45.933971189
checker_concurent_3,2026-06-04T22:40:45.934128349
checker_concurent_3,2026-06-04T22:40:45.934408416
checker_concurent_3,2026-06-04T22:40:45.934509981
checker_concurent_3,2026-06-04T22:40:45.934595612
checker_concurent_3,2026-06-04T22:40:45.934660961
checker_concurent_3,2026-06-04T22:40:45.934732961
checker_concurent_3,2026-06-04T22:40:45.934799062
checker_concurent_3,2026-06-04T22:40:45.934861737
checker_concurent_3,2026-06-04T22:40:45.934920167
checker_concurent_3,2026-06-04T22:40:45.93497457
checker_concurent_3,2026-06-04T22:40:45.935077466
checker_concurent_3,2026-06-04T22:40:45.935150067
checker_concurent_3,2026-06-04T22:40:45.935219794
checker_concurent_3,2026-06-04T22:40:45.935341469
checker_concurent_3,2026-06-04T22:40:45.935443735
checker_concurent_3,2026-06-04T22:40:45.935573823
checker_concurent_3,2026-06-04T22:40:45.935666385
checker_concurent_3,2026-06-04T22:40:45.935803083
checker_concurent_3,2026-06-04T22:40:45.935867682
checker_concurent_3,2026-06-04T22:40:45.935927142
checker_concurent_3,2026-06-04T22:40:45.935986563
checker_concurent_3,2026-06-04T22:40:45.936375185
checker_concurent_3,2026-06-04T22:40:45.936728965
checker_concurent_3,2026-06-04T22:40:45.936868728
checker_concurent_3,2026-06-04T22:40:45.937490366
checker_concurent_1,2026-06-04T22:40:45.937806638
checker_concurent_1,2026-06-04T22:40:45.938035217
checker_concurent_1,2026-06-04T22:40:45.938121459
checker_concurent_1,2026-06-04T22:40:45.944299741
checker_concurent_1,2026-06-04T22:40:45.944420565
checker_concurent_1,2026-06-04T22:40:45.944482139
checker_concurent_1,2026-06-04T22:40:45.944536281
checker_concurent_1,2026-06-04T22:40:45.944587169
checker_concurent_1,2026-06-04T22:40:45.944711989
checker_concurent_1,2026-06-04T22:40:45.944798611
checker_concurent_1,2026-06-04T22:40:45.944853165
checker_concurent_1,2026-06-04T22:40:45.944929341
checker_concurent_2,2026-06-04T22:40:45.945333137
checker_concurent_2,2026-06-04T22:40:45.945700196
checker_concurent_2,2026-06-04T22:40:45.945885629
checker_concurent_2,2026-06-04T22:40:45.946006894
checker_concurent_2,2026-06-04T22:40:45.946197204
checker_concurent_2,2026-06-04T22:40:45.946324559
checker_concurent_2,2026-06-04T22:40:45.946401937
checker_concurent_2,2026-06-04T22:40:45.946656314
checker_concurent_2,2026-06-04T22:40:45.94686974
checker_concurent_2,2026-06-04T22:40:45.94697487
checker_concurent_2,2026-06-04T22:40:45.947035242
checker_concurent_2,2026-06-04T22:40:45.947078008
checker_concurent_2,2026-06-04T22:40:45.947114032
checker_concurent_2,2026-06-04T22:40:45.947165621
checker_concurent_2,2026-06-04T22:40:45.947200765
checker_concurent_2,2026-06-04T22:40:45.947240545
checker_concurent_2,2026-06-04T22:40:45.947274878
checker_concurent_2,2026-06-04T22:40:45.947318845
checker_concurent_2,2026-06-04T22:40:45.947371776
checker_concurent_2,2026-06-04T22:40:45.947769392
checker_concurent_2,2026-06-04T22:40:45.947811446
checker_concurent_2,2026-06-04T22:40:45.947847882
checker_concurent_2,2026-06-04T22:40:45.947881593
checker_concurent_2,2026-06-04T22:40:45.947915595
checker_concurent_2,2026-06-04T22:40:45.94795186
checker_concurent_1,2026-06-04T22:40:45.948026985
checker_concurent_19,2026-06-04T22:40:45.948274692
checker_concurent_19,2026-06-04T22:40:45.948380354
checker_concurent_19,2026-06-04T22:40:45.948454827
checker_concurent_19,2026-06-04T22:40:45.94852209
checker_concurent_19,2026-06-04T22:40:45.948576052
checker_concurent_19,2026-06-04T22:40:45.948628051
checker_concurent_19,2026-06-04T22:40:45.948677527
checker_concurent_19,2026-06-04T22:40:45.948737328
checker_concurent_19,2026-06-04T22:40:45.948787254
checker_concurent_19,2026-06-04T22:40:45.948837781
checker_concurent_19,2026-06-04T22:40:45.948887317
checker_concurent_19,2026-06-04T22:40:45.948936341
checker_concurent_19,2026-06-04T22:40:45.948985306
checker_concurent_19,2026-06-04T22:40:45.949048763
checker_concurent_19,2026-06-04T22:40:45.949104318
checker_concurent_19,2026-06-04T22:40:45.949156687
checker_concurent_19,2026-06-04T22:40:45.94921718
checker_concurent_18,2026-06-04T22:40:45.949327728
checker_concurent_18,2026-06-04T22:40:45.949411176
checker_concurent_18,2026-06-04T22:40:45.949455333
checker_concurent_18,2026-06-04T22:40:45.949492409
checker_concurent_18,2026-06-04T22:40:45.949534103
checker_concurent_18,2026-06-04T22:40:45.949569537
checker_concurent_18,2026-06-04T22:40:45.949603359
checker_concurent_18,2026-06-04T22:40:45.949648678
checker_concurent_18,2026-06-04T22:40:45.949705024
checker_concurent_18,2026-06-04T22:40:45.949744624
checker_concurent_18,2026-06-04T22:40:45.949788922
checker_concurent_18,2026-06-04T22:40:45.949822443
checker_concurent_18,2026-06-04T22:40:45.949856545
checker_concurent_18,2026-06-04T22:40:45.949892139
checker_concurent_18,2026-06-04T22:40:45.949923867
checker_concurent_18,2026-06-04T22:40:45.949956748
checker_concurent_18,2026-06-04T22:40:45.949989437
checker_concurent_18,2026-06-04T22:40:45.950029018
checker_concurent_18,2026-06-04T22:40:45.950067617
checker_concurent_18,2026-06-04T22:40:45.950099025
checker_concurent_18,2026-06-04T22:40:45.950130683
checker_concurent_18,2026-06-04T22:40:45.950169412
checker_concurent_18,2026-06-04T22:40:45.950219088
checker_concurent_18,2026-06-04T22:40:45.950252168
checker_concurent_18,2026-06-04T22:40:45.950284447
checker_concurent_15,2026-06-04T22:40:45.950396018
checker_concurent_15,2026-06-04T22:40:45.950484342
checker_concurent_15,2026-06-04T22:40:45.950559487
checker_concurent_15,2026-06-04T22:40:45.950750879
checker_concurent_15,2026-06-04T22:40:45.950864042
checker_concurent_15,2026-06-04T22:40:45.950925475
checker_concurent_15,2026-06-04T22:40:45.951036154
checker_concurent_15,2026-06-04T22:40:45.951140503
checker_concurent_16,2026-06-04T22:40:45.951249529
checker_concurent_16,2026-06-04T22:40:45.951324404
checker_concurent_16,2026-06-04T22:40:45.951386308
checker_concurent_16,2026-06-04T22:40:45.951434421
checker_concurent_16,2026-06-04T22:40:45.951469986
checker_concurent_16,2026-06-04T22:40:45.951505991
checker_concurent_16,2026-06-04T22:40:45.951541044
checker_concurent_16,2026-06-04T22:40:45.951586624
checker_concurent_16,2026-06-04T22:40:45.951627296
checker_concurent_16,2026-06-04T22:40:45.95166935
checker_concurent_16,2026-06-04T22:40:45.951717102
checker_concurent_16,2026-06-04T22:40:45.951752747
checker_concurent_16,2026-06-04T22:40:45.951782372
checker_concurent_16,2026-06-04T22:40:45.951810705
checker_concurent_16,2026-06-04T22:40:45.951849454
checker_concurent_16,2026-06-04T22:40:45.951877948
checker_concurent_16,2026-06-04T22:40:45.951906521
checker_concurent_16,2026-06-04T22:40:45.951937118
checker_concurent_16,2026-06-04T22:40:45.952058723
checker_concurent_16,2026-06-04T22:40:45.952104133
checker_concurent_16,2026-06-04T22:40:45.952140078
checker_concurent_16,2026-06-04T22:40:45.952168901
checker_concurent_16,2026-06-04T22:40:45.952196974
checker_concurent_16,2026-06-04T22:40:45.952229083
checker_concurent_16,2026-06-04T22:40:45.952268113
checker_concurent_17,2026-06-04T22:40:45.95236495
checker_concurent_17,2026-06-04T22:40:45.952451673
checker_concurent_17,2026-06-04T22:40:45.952532806
checker_concurent_17,2026-06-04T22:40:45.952570163
checker_concurent_17,2026-06-04T22:40:45.952602663
checker_concurent_17,2026-06-04T22:40:45.952640701
checker_concurent_17,2026-06-04T22:40:45.952697588
checker_concurent_17,2026-06-04T22:40:45.952760894
checker_concurent_17,2026-06-04T22:40:45.952861408
checker_concurent_17,2026-06-04T22:40:45.952962111
checker_concurent_17,2026-06-04T22:40:45.952998977
checker_concurent_17,2026-06-04T22:40:45.95307314
checker_concurent_17,2026-06-04T22:40:45.953128034
checker_concurent_17,2026-06-04T22:40:45.953187585
checker_concurent_17,2026-06-04T22:40:45.953249399
checker_concurent_17,2026-06-04T22:40:45.953293256
checker_concurent_17,2026-06-04T22:40:45.95334848
checker_concurent_17,2026-06-04T22:40:45.953399859
checker_concurent_17,2026-06-04T22:40:45.953441702
checker_concurent_17,2026-06-04T22:40:45.953550609
checker_concurent_17,2026-06-04T22:40:45.953599864
checker_concurent_17,2026-06-04T22:40:45.953675128
checker_concurent_17,2026-06-04T22:40:45.953721349
checker_concurent_17,2026-06-04T22:40:45.953817255
checker_concurent_17,2026-06-04T22:40:45.953875344
checker_concurent_13,2026-06-04T22:40:45.95402337
checker_concurent_13,2026-06-04T22:40:45.954150523
checker_concurent_13,2026-06-04T22:40:45.954201211
checker_concurent_13,2026-06-04T22:40:45.954258067
checker_concurent_13,2026-06-04T22:40:45.954301554
checker_concurent_13,2026-06-04T22:40:45.954333452
checker_concurent_13,2026-06-04T22:40:45.954365101
checker_concurent_13,2026-06-04T22:40:45.954425473
checker_concurent_13,2026-06-04T22:40:45.954458082
checker_concurent_13,2026-06-04T22:40:45.954488519
checker_concurent_13,2026-06-04T22:40:45.954523602
checker_concurent_13,2026-06-04T22:40:45.954565707
checker_concurent_13,2026-06-04T22:40:45.954594
checker_concurent_13,2026-06-04T22:40:45.95462666
checker_concurent_13,2026-06-04T22:40:45.954653541
checker_concurent_13,2026-06-04T22:40:45.954688624
checker_concurent_13,2026-06-04T22:40:45.954716316
checker_concurent_13,2026-06-04T22:40:45.954743107
checker_concurent_13,2026-06-04T22:40:45.954769517
checker_concurent_13,2026-06-04T22:40:45.954795347
checker_concurent_13,2026-06-04T22:40:45.954821376
checker_concurent_13,2026-06-04T22:40:45.954845954
checker_concurent_13,2026-06-04T22:40:45.954871172
checker_concurent_13,2026-06-04T22:40:45.954895389
checker_concurent_13,2026-06-04T22:40:45.95492186
checker_concurent_14,2026-06-04T22:40:45.954999508
checker_concurent_14,2026-06-04T22:40:45.955125981
checker_concurent_14,2026-06-04T22:40:45.955186453
checker_concurent_14,2026-06-04T22:40:45.955229909
checker_concurent_14,2026-06-04T22:40:45.955265554
checker_concurent_14,2026-06-04T22:40:45.955292345
checker_concurent_14,2026-06-04T22:40:45.955317533
checker_concurent_14,2026-06-04T22:40:45.955340949
checker_concurent_14,2026-06-04T22:40:45.955363964
checker_concurent_14,2026-06-04T22:40:45.955386829
checker_concurent_14,2026-06-04T22:40:45.955407851
checker_concurent_14,2026-06-04T22:40:45.955428823
checker_concurent_14,2026-06-04T22:40:45.955449464
checker_concurent_14,2026-06-04T22:40:45.95548582
checker_concurent_14,2026-06-04T22:40:45.955510497
checker_concurent_14,2026-06-04T22:40:45.955532291
checker_concurent_14,2026-06-04T22:40:45.955568816
checker_concurent_14,2026-06-04T22:40:45.955590429
checker_concurent_14,2026-06-04T22:40:45.955611612
checker_concurent_14,2026-06-04T22:40:45.955640966
checker_concurent_14,2026-06-04T22:40:45.955660466
checker_concurent_14,2026-06-04T22:40:45.955679285
checker_concurent_14,2026-06-04T22:40:45.955700117
checker_concurent_14,2026-06-04T22:40:45.955719196
checker_concurent_11,2026-06-04T22:40:45.95584687
checker_concurent_12,2026-06-04T22:40:45.956009498
checker_concurent_12,2026-06-04T22:40:45.956125265
checker_concurent_12,2026-06-04T22:40:45.956221041
checker_concurent_12,2026-06-04T22:40:45.956254151
checker_concurent_12,2026-06-04T22:40:45.956277187
checker_concurent_12,2026-06-04T22:40:45.956300162
checker_concurent_12,2026-06-04T22:40:45.956320863
checker_concurent_12,2026-06-04T22:40:45.956341775
checker_concurent_12,2026-06-04T22:40:45.956366272
